station_id,route_type_id
112452,0
566544,0
49348,0
608862,0
603917,0
40386,0
642992,0
449091,0
209924,0
599844,0
55773,0
33967,0
365896,0
177991,0
14122,0
299867,0
555739,0
463427,0
26278,0
79521,0
443956,0
119350,0
102850,0
139994,0
162361,0
111962,0
64816,0
366148,0
219482,0
390552,0
276782,0
623564,0
357557,0
123341,0
204127,0
187336,0
646986,0
544480,0
338820,0
24497,0
274903,0
623770,0
323959,0
114305,0
21951,0
265088,0
161042,0
652539,0
602708,0
651029,0
318827,0
506418,0
17596,0
591306,0
661388,0
449424,0
473809,0
269726,0
468400,0
38833,0
236848,0
188874,0
252487,0
339557,0
251123,0
588263,0
239683,0
107327,0
24890,0
104036,0
339118,0
127871,0
504354,0
380338,0
575710,0
572323,0
520768,0
498551,0
428778,0
639493,0
298273,0
299803,0
622083,0
26733,0
510856,0
679086,0
568864,0
259058,0
525540,0
250204,0
96716,0
431235,0
338809,0
310128,0
73527,0
133572,0
368697,0
82561,0
71697,0
246801,0
450987,0
68854,0
649902,0
668724,0
256537,0
411767,0
356243,0
424733,0
613763,0
280692,0
306970,0
17275,0
77358,0
620411,0
573922,0
404511,0
10581,0
209101,0
116104,0
506171,0
24369,0
242613,0
35980,0
566238,0
624578,0
493587,0
200825,0
284570,0
675180,0
269773,0
368216,0
626635,0
651502,0
567872,0
242239,0
532611,0
161895,0
420186,0
574590,0
111539,0
670219,0
159386,0
453922,0
492437,0
497610,0
637519,0
376307,0
215154,0
211457,0
539050,0
123203,0
73766,0
437199,0
263018,0
101796,0
432126,0
71433,0
292436,0
62689,0
407544,0
279050,0
445028,0
50726,0
498806,0
611855,0
302837,0
155700,0
410030,0
587917,0
66127,0
180642,0
209455,0
550265,0
617155,0
29818,0
494703,0
672815,0
338597,0
682988,0
469489,0
228313,0
198167,0
44528,0
119753,0
336837,0
353548,0
391480,0
431107,0
11295,0
243557,0
517783,0
301403,0
517136,0
410857,0
556518,0
533721,0
164184,0
516102,0
361899,0
408316,0
110629,0
158077,0
469246,0
168214,0
194595,0
681121,0
104587,0
273080,0
149223,0
4990,0
126456,0
666599,0
491052,0
582326,0
110782,0
61240,0
189076,0
326455,0
32118,0
432555,0
84362,0
638697,0
615326,0
278959,0
252512,0
362310,0
98517,0
368295,0
389757,0
446699,0
444066,0
41609,0
17006,0
577573,0
613367,0
525685,0
266905,0
597045,0
502995,0
52876,0
621595,0
469758,0
432273,0
155968,0
630383,0
208664,0
238193,0
49981,0
506843,0
366250,0
473632,0
478266,0
202016,0
30785,0
632393,0
300778,0
391833,0
506481,0
618141,0
88106,0
515048,0
482497,0
662475,0
376137,0
615192,0
383445,0
316948,0
465023,0
290041,0
215623,0
590087,0
125454,0
606308,0
412741,0
36339,0
300526,0
516611,0
87584,0
548843,0
76003,0
573580,0
155442,0
520214,0
128876,0
544874,0
100446,0
676609,0
13653,0
13392,0
300097,0
280353,0
464267,0
275662,0
539758,0
497936,0
421188,0
316914,0
617257,0
586842,0
258874,0
189959,0
399996,0
279152,0
616409,0
469743,0
433763,0
640582,0
171555,0
509684,0
16080,0
176120,0
152230,0
79604,1
176120,1
365900,1
395560,1
497936,1
498161,1
126456,1
450987,1
668724,1
424733,1
303226,1
143845,1
394373,1
587021,1
255745,1
588672,1
627689,1
430455,1
53633,1
467118,1
103609,1
599484,1
225885,1
206255,1
501894,1
82041,1
17275,1
516102,1
361899,1
408316,1
256944,1
196021,1
106959,1
388305,1
539866,1
81102,1
615254,1
222243,1
113872,1
3414,1
374332,1
446256,1
601456,1
73527,1
547148,1
44528,1
201742,1
388029,1
20510,1
463615,1
410923,1
227213,1
260371,1
672815,1
338597,1
553331,1
254866,1
448759,1
603988,1
239739,1
162957,1
672936,1
159127,1
396419,1
5937,1
612134,1
159212,1
195287,1
539728,1
476582,1
189928,1
664772,1
589240,1
405171,1
10581,2
450987,2
449424,2
193325,2
56130,2
678718,2
544874,2
10619,2
661349,2
446256,2
497936,2
119753,2
250204,2
290159,2
373096,2
326016,2
431089,2
53701,2
93701,2
287595,2
73527,2
670416,2
280647,2
479037,2
401267,2
270326,2
204821,2
55222,2
323540,2
454872,2
453922,2
431235,2
517783,2
11295,2
479139,2
264605,2
667382,2
389871,2
150369,2
27006,2
101546,2
40899,2
584361,2
457808,2
429392,2
406775,2
137944,2
60969,2
482497,2
547148,2
268909,2
618388,2
613099,2
566238,2
47681,2
127284,2
464469,2
660467,2
338026,2
365441,2
265088,2
21951,2
339557,2
24890,2
498806,2
50726,2
432126,2
239683,2
588263,2
251123,2
653559,2
424030,2
407206,2
278959,2
556370,2
681121,2
194595,2
168214,2
469246,2
158077,2
110629,2
323959,2
168276,2
111387,2
165061,2
114305,2
623770,2
127871,2
339118,2
104036,2
66642,2
291578,2
218577,2
55577,2
502935,2
341044,2
386038,3
654665,3
225387,3
17155,3
391480,3
338809,3
310128,3
73527,3
400940,3
22056,3
512051,3
123672,3
497832,3
84874,3
119195,3
603794,3
226292,3
427507,3
216119,3
431235,3
300676,3
7507,3
518213,3
286979,3
94959,3
303425,3
510280,3
246429,3
123938,3
19129,3
82903,3
280647,3
612293,3
572547,3
583034,3
665422,3
266441,3
72336,3
288888,3
445376,3
464385,3
392339,3
184984,3
217004,3
101173,3
412926,3
674428,3
16059,3
287674,3
581330,3
326199,3
39637,3
604695,3
211346,3
531740,3
378403,3
408874,3
335393,3
313903,3
97142,3
461120,3
676559,3
475825,3
55577,3
264998,3
594016,3
97586,3
652248,3
88558,3
613269,3
368432,3
387327,3
9881,3
390882,3
312717,3
550644,3
361139,3
18205,3
84453,3
631355,3
681214,3
361035,3
642447,3
312588,3
8974,3
110982,3
113263,3
442549,3
383921,3
78175,3
441282,3
449424,3
332136,3
570244,3
238193,3
272120,3
185518,3
251492,3
128126,3
313527,3
554349,3
222847,3
234037,3
641575,3
131355,3
507861,3
381653,3
165061,3
182121,3
681121,3
47363,3
62689,3
234999,3
218418,3
588404,3
468953,3
602708,3
424424,3
92917,3
492238,3
468300,3
272455,3
548365,3
447077,3
36339,3
661388,3
279800,3
501423,3
152235,3
13582,3
412826,3
101546,3
241300,3
103327,3
38406,3
450987,3
263018,3
246801,3
71697,3
120791,3
82561,3
368697,3
133572,3
250204,3
525540,3
259058,3
568864,3
679086,3
510856,3
26733,3
622083,3
68854,3
649902,3
668724,3
411767,3
356243,3
424733,3
613763,3
280692,3
306970,3
17275,3
567872,3
312945,3
379077,3
243839,3
362253,3
520214,3
128876,3
544874,3
441870,3
483347,3
453603,3
494703,3
37741,3
658160,3
639007,3
617155,3
550265,3
161895,3
429725,3
463189,3
337450,3
343952,3
368707,3
652100,3
559145,3
335336,3
526,3
159194,3
397245,3
363372,3
294569,3
295263,3
115679,3
551907,3
470330,3
418977,3
257951,3
251818,3
552700,3
219201,3
215928,3
222326,3
306896,3
261064,3
392606,3
468374,3
83098,3
580993,3
561943,3
175991,3
640870,3
189131,3
529291,3
608378,3
649668,3
569584,3
585891,3
509443,3
415965,3
325068,3
93701,3
109489,3
338026,3
314244,3
253687,3
350619,3
160920,3
67808,3
479139,3
591517,3
383298,3
590657,3
454725,3
640367,3
680315,3
453912,3
31151,3
200825,3
230880,3
178846,3
363451,3
127284,3
356615,3
473638,3
117356,3
77358,3
335575,3
182387,3
522350,3
79801,3
555636,3
350945,3
504453,3
586135,3
205660,3
308239,3
647223,3
1973,3
294622,3
607247,3
653759,3
315868,3
290041,3
143623,3
465023,3
74285,3
565566,3
241497,3
224901,3
614474,3
376035,3
230701,3
257215,3
512169,3
