station_id,city_id,stop_name,lat,long
32242,1,Frankfurt (Main) Achenbachstraße,50.097466,8.676643
356243,1,Frankfurt (Main) Adalbert-/Schloßstraße,50.119045,8.643569
370385,1,Frankfurt (Main) Adam-Opel-Straße,50.12381,8.755474
113443,1,Frankfurt (Main) Adlerflychtplatz,50.12414,8.681428
539074,1,Frankfurt (Main) Adolph-Prior-Straße,50.12801,8.579871
381326,1,Frankfurt (Main) Affentorplatz,50.104668,8.689846
11654,1,Frankfurt (Main) Alemannenweg,50.11368,8.54029
469743,1,Frankfurt (Main) Alkmenestraße,50.15178,8.699858
38406,1,Frankfurt (Main) Alleehaus,50.112644,8.538277
336837,1,Frankfurt (Main) Allerheiligentor,50.113316,8.693663
662592,1,Frankfurt (Main) Allesinastraße,50.07822,8.512203
9338,1,Frankfurt (Main) Alt-Bonames,50.1806,8.66403
515048,1,Frankfurt (Main) Alt-Fechenheim,50.12831,8.767492
108151,1,Frankfurt (Main) Alt-Niederursel,50.16537,8.62253
293532,1,Frankfurt (Main) Alt-Praunheim/Krankenh. Nordwest,50.1494,8.619475
356615,1,Frankfurt (Main) Alt-Rödelheim,50.124626,8.611704
584372,1,Frankfurt (Main) Alte Falterstraße,50.091167,8.607111
111405,1,Frankfurt (Main) Alte Gasse,50.118153,8.687228
201742,1,Frankfurt (Main) Alte Oper,50.11543,8.670916
321135,1,Frankfurt (Main) Alte Riedbergstraße,50.185448,8.646619
422652,1,Frankfurt (Main) Altebornstraße,50.14097,8.723637
287245,1,Frankfurt (Main) Alter Friedhof Schwanheim,50.08996,8.57351
8886,1,Frankfurt (Main) Am Alten Schloß,50.151497,8.62616
564051,1,Frankfurt (Main) Am Bonifatiusbrunnen,50.176422,8.641225
679450,1,Frankfurt (Main) Am Bächelchen,50.154594,8.756297
378446,1,Frankfurt (Main) Am Eschbachtal,50.184437,8.696135
364183,1,Frankfurt (Main) Am Felsenkeller,50.098507,8.696622
246694,1,Frankfurt (Main) Am Gabelacker,50.164135,8.66364
552343,1,Frankfurt (Main) Am Grünen Graben,50.164143,8.656558
534732,1,Frankfurt (Main) Am Hessen-Center,50.141113,8.753861
376035,1,Frankfurt (Main) Am Kapellenberg,50.117058,8.561986
611380,1,Frankfurt (Main) Am Klingelborn,50.198345,8.715711
657226,1,Frankfurt (Main) Am Mühlgarten,50.144623,8.650472
6722,1,Frankfurt (Main) Am Mühlgewann,50.09658,8.610725
109596,1,Frankfurt (Main) Am Neuenberg,50.168304,8.688091
617087,1,Frankfurt (Main) Am Rebenborn,50.15222,8.74853
342255,1,Frankfurt (Main) Am Riedsteg,50.209747,8.701887
305181,1,Frankfurt (Main) Am Römerbrunnen,50.18685,8.69822
228500,1,Frankfurt (Main) Am Sandberg,50.0942,8.700339
397514,1,Frankfurt (Main) Am Schwalbenschwanz,50.148697,8.656571
360789,1,Frankfurt (Main) Am Weißkirchener Berg,50.18807,8.634445
545862,1,Frankfurt (Main) An den drei Hohen,50.158333,8.695237
196647,1,Frankfurt (Main) An der Bornhohl,50.196644,8.666731
410857,1,Frankfurt (Main) An der Dammheide,50.11726,8.631083
72398,1,Frankfurt (Main) An der Kreuzheck,50.082314,8.574723
4897,1,Frankfurt (Main) Andreaskirche,50.1509,8.66999
566521,1,Frankfurt (Main) Annabergstraße,50.092106,8.502531
646136,1,Frankfurt (Main) Anne-Frank-Siedlung,50.1605,8.65982
263803,1,Frankfurt (Main) Annette-Kolb-Weg,50.1786,8.62854
77002,1,Frankfurt (Main) Anton-Burger-Weg,50.0895,8.706744
142656,1,Frankfurt (Main) Antoninusstraße,50.157555,8.640699
88106,1,Frankfurt (Main) Arthur-von-Weinberg-Steg,50.12511,8.769862
535151,1,Frankfurt (Main) Astrid-Lindgren-Schule,50.13785,8.663255
632851,1,Frankfurt (Main) Atzelberg Mitte,50.142067,8.719122
602569,1,Frankfurt (Main) Atzelberg Ost,50.142258,8.722646
466200,1,Frankfurt (Main) Atzelberg West,50.14055,8.719452
74285,1,Frankfurt (Main) Auerstraße,50.10583,8.552894
585162,1,Frankfurt (Main) Auf dem Schafberg,50.090958,8.612098
168298,1,Frankfurt (Main) August-Schanz-Straße,50.1627,8.684097
