stop_id,station_id,stop_lat,stop_lon
621480,32242,50.09747,8.676647
130338,356243,50.11905,8.643573
374374,370385,50.123814,8.755479
223793,113443,50.124146,8.681432
212937,539074,50.128025,8.579791
409736,381326,50.10477,8.689916
603782,381326,50.10449,8.689835
605112,381326,50.10467,8.68985
641123,11654,50.113686,8.540294
177628,469743,50.15178,8.699858
234390,38406,50.112717,8.53837
266354,38406,50.112644,8.538277
458290,38406,50.11169,8.537391
297403,336837,50.11332,8.693667
368406,336837,50.113186,8.693922
388131,336837,50.113453,8.693761
545271,662592,50.07822,8.512203
216997,9338,50.180637,8.664033
336390,515048,50.128143,8.767485
415341,515048,50.128315,8.767497
616270,515048,50.1285,8.767458
68068,108151,50.16537,8.62253
325316,293532,50.149403,8.619479
160261,356615,50.12442,8.61191
222825,356615,50.12447,8.61197
47608,356615,50.124626,8.611704
474412,584372,50.091167,8.607111
232759,111405,50.118156,8.687232
385028,201742,50.115433,8.67092
339448,321135,50.18545,8.646623
612314,422652,50.14097,8.723637
614733,287245,50.089962,8.573514
75844,8886,50.1515,8.626165
675497,564051,50.176426,8.64123
668566,679450,50.154617,8.756301
328096,378446,50.18444,8.69614
675435,364183,50.09851,8.696626
453932,246694,50.16414,8.663644
635307,552343,50.164146,8.656563
464562,534732,50.141106,8.753813
578211,534732,50.14102,8.75384
442774,534732,50.141144,8.75381
420899,376035,50.11706,8.56199
322895,611380,50.198353,8.715715
680916,657226,50.144627,8.650477
328062,6722,50.096584,8.610729
17572,109596,50.16831,8.688096
289813,617087,50.152267,8.748657
324375,617087,50.152184,8.748522
126247,342255,50.209644,8.702061
144872,342255,50.20975,8.701891
308579,342255,50.209835,8.701783
163813,305181,50.186855,8.698225
624979,228500,50.094208,8.700343
69222,397514,50.1487,8.656575
559192,360789,50.188072,8.634449
3313,545862,50.158337,8.695241
97809,196647,50.196648,8.666736
463173,410857,50.117264,8.631087
38906,72398,50.082317,8.574727
681226,4897,50.150852,8.669992
282729,566521,50.092106,8.502531
639568,646136,50.16054,8.659821
25881,263803,50.178497,8.628588
357438,263803,50.17857,8.628544
422813,263803,50.178642,8.628642
127909,77002,50.0895,8.706744
525058,142656,50.157555,8.640699
94433,88106,50.12511,8.769862
173791,535151,50.13785,8.663255
227124,632851,50.14207,8.719126
589738,602569,50.14226,8.72265
222811,466200,50.140553,8.719456
268132,74285,50.10583,8.552894
359491,585162,50.09096,8.612102
208476,168298,50.162704,8.684101
375020,93568,50.16005,8.689619
228212,259058,50.099438,8.714944
247273,188024,50.14641,8.761296
569824,188024,50.146507,8.761296
21741,246801,50.10451,8.664788
232064,646647,50.125324,8.768308
295889,646647,50.124844,8.76806
367870,646647,50.125767,8.768644
348367,473416,50.099655,8.503879
639695,264230,50.19167,8.661645
154628,120512,50.18497,8.660152
89504,490312,50.190357,8.658783
